,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
vrc,TabulaMuris_Spleen_10X,0.04782804250427868,0.6785975550174683,0.6586353348261286,0.0394923381430336,0.0025250016973036326,0.03993335992923936,0.09418331074038963,0.0016779983109971146,0.6780714682835636,0.038322917626066544,0.0017245697529673712,0.7462388075270991,0.6897592404393751,0.1522125279716459,0.0009015094980488095,0.6843223491738463,0.03993335992923936,0.03993335992923936,0.198621437788553,0.03993335992923936,0.8522143678747038,0.59289038327581,0.0015036997687441266,0.03993335992923936,0.03993335992923936,0.03993335992923936,0.5306860842434294,0.03993335992923936,0.03993335992923936,0.770353598668295,0.6695586642071402,0.3123011786459108,0.6494761910226634
vrc,TabulaMuris_Spleen_FACS,0.8035993158308316,0.7750673805665399,0.7366489676688455,0.02593282731927613,0.8040828459399515,0.7404180279563641,0.07251316576428725,0.8102777339972114,0.7777897089983327,0.02180476920429011,0.7978232870067287,0.7986890514617764,0.7761253327062582,0.2695395599208752,0.8250489738315624,0.2371477334292195,0.8137095452360503,0.6097206917245694,0.13360488907338733,0.7185627596544912,0.8008422512119032,0.7343143679522688,0.005023556753957044,0.8110488755841004,0.7392643469479425,0.766408431087285,0.01856663014168481,0.030903112783711183,0.7936199964972989,0.2811061982472504,0.8329948140795166,0.5708166499408219,0.8060935815800357
vrc,TabulaMuris_Thymus_10X,0.04545412395499345,0.05289757446334916,0.09286592989430556,0.05167144828964672,0.045688497604840415,0.06988185950964587,0.0697732167835227,0.08674695892681084,0.10711932283511363,0.04113520499424567,0.07922755723244011,0.08276430043660235,0.05831995478597213,0.13430254973538175,0.043300169711191584,0.057427062313772474,0.04846428014379853,0.04300448920864858,0.15692142223413572,0.09168609790413557,0.1136853808994892,0.14128176515208887,0.00834136669440542,0.04525300400238491,0.07239340506955581,0.03654906796178189,0.09731673226524272,0.02776638692060927,0.047672119702137465,0.056961522055447814,0.08562916410436701,0.05321393134817797,0.09561819605302804
vrc,TabulaMuris_Thymus_FACS,0.4441824885788923,0.09578986605857734,0.3516661207298769,0.4545620279061837,0.4733779049745536,0.3543243893519929,0.002563950520282707,0.4456335390068581,0.33982243957621194,0.06437364965499599,0.5474864813367034,0.384000508491592,0.4545620279061837,0.3429345814098493,0.3688256405745037,0.16515185456114276,0.4653876824950528,0.4490432140262319,0.5172324299408965,0.3536795755819408,0.2152222361506368,0.4625791613965734,0.004552496924827993,0.4598186712721166,0.34484995349999625,0.4025325127133689,0.2511867808426745,0.3203735064076426,0.4671033128881435,0.17379680455188215,0.46177418644252,0.5642116606200396,0.2867963544155128
vrc,TabulaMuris_Tongue_10X,0.1804927085933478,0.1624213538453914,0.20026291171483185,0.1790049190984256,0.0005328242347682616,0.1981307156966952,0.08094119422799859,0.11095728514049942,0.2072081255330029,0.18027270495608166,0.2691388342948957,0.019726027091715368,0.2351813567896875,0.004404590208432317,0.16884520462416938,0.19832787668538893,0.20062135162334888,0.1946680478965044,0.15613185672114935,0.1939130596890067,0.3546442618329762,0.2545099849382566,0.0014505108458111224,0.2126630586048115,0.20000359277900026,0.2192575348440925,0.18556922302791248,0.075437252493022,0.2705774635204779,0.25706656304428555,0.14766849645876,0.20397693372128767,0.17467099414228082
vrc,TabulaMuris_Tongue_FACS,0.06579453492135316,0.10948800149939016,0.06579453492135316,0.06579453492135316,0.0012411642489092555,0.06579453492135316,0.2060928253819948,0.0658885792955002,0.13907371208439118,0.06665302662465104,0.10214622732687396,0.1091084134086442,0.2674562986196396,0.017242841481316794,0.347613017432021,0.2272413910811797,0.06579453492135316,0.06579453492135316,0.3000847784201185,0.06579453492135316,0.1703931519521686,0.0769062024029147,0.002508632409515333,0.06579453492135316,0.06579453492135316,0.06579453492135316,0.04520561687905002,0.10842393852547748,0.06579453492135316,0.2459458906417268,0.27739769117378416,0.25328036136233023,0.2495446781191539
vrc,TabulaMuris_Trachea_FACS,0.1952296152299495,0.2316124994867121,0.07453366034137364,0.09549934803328801,0.36092372488928026,0.07627621298374386,0.2276573773083332,0.01252278841172605,0.3288525276589713,0.07074112131311615,0.06859605969849503,0.2351221144671963,0.3307251155167166,0.17202852204915292,0.3379694057669899,0.2840404571854756,0.3614358746677368,0.3245457943410576,0.2844353187993266,0.0741754011905781,0.1047397021362551,0.10012014888927873,0.009288212800041334,0.3718280019482924,0.07627621298374386,0.2520126912844585,0.29407230720884603,0.014528122659778656,0.07553672946355687,0.2823455284952293,0.3013797360608257,0.2938072430873816,0.3266254383798631
vrc,baron-human,0.207456602733376,0.5487850087109161,0.5091779172487756,0.5287885223650727,0.4685064136980121,0.5084162284224719,0.34538691080811423,0.6213033686483045,0.6197355611393572,0.37884401605972057,0.257513473257975,0.4117819654892417,0.4741096478640066,0.6582678113496516,0.5427377884700211,0.3525335670776034,0.4688727828270141,0.4604979047674455,0.7354133785083173,0.5104349011734121,0.8214646874537285,0.4428586854512149,0.0008854381089710127,0.4648318171793626,0.5103813656351154,0.4852304599524641,0.6728609654798401,0.2580758356152885,0.5030700902059331,0.7894676900277051,0.5638429974386509,0.4715359893081436,0.5413543228745615
vrc,baron-mouse,0.27344252459788565,0.3418265489928801,0.5948560508175608,0.5571118252774393,0.4969765677676228,0.5945554558106432,0.6114500953997652,0.5065006966207508,0.6658570670616265,0.0877045246609274,0.06438235117449911,0.4848672519980026,0.5022268397657723,0.6132951847870927,0.4846554204345394,0.7093152211999872,0.4998767338832788,0.5913254884229785,0.4895321993756522,0.5942945470439203,0.6448515003306217,0.4567607253119378,0.022907395480811908,0.4998972655012946,0.5969301217631326,0.4174585283425086,0.6335538411146004,0.09891585913739302,0.5943962737461926,0.7247376120523483,0.5074185558928123,0.3436082013432282,0.37761268647454416
vrc,campbell,0.023919696324332124,0.014080373806775744,0.014259983906807513,0.01981484502562128,0.004618813680210178,0.012270892867642123,0.02404189697912632,0.22229102458798594,0.03332703322074099,0.014161902494984509,0.002800762678843945,0.018583058914315463,0.2353235140180253,0.011925585223004694,0.0073424330578634785,0.036046243677003736,0.022752739551525417,0.019947024094889413,0.15250799141937832,0.013503683269639136,0.034986268583213125,0.015029482234633072,0.0026464701664643624,0.02126879470791228,0.012308911100944129,0.010459683525746302,,0.04361102085027758,0.018165991400763963,0.021978941922478314,0.01879960910127721,0.0006139811798279588,0.025790503079224817
vrc,chen,0.002349297627183639,0.6184256179725575,0.3806314674873199,0.0008422342754390468,0.08780478787666485,0.3437429506361553,0.08181707112489765,0.7136486543591031,0.5969165978473115,0.0011623012466345675,0.4169666820551149,0.4920676102809045,0.3881225762529295,0.006102685877409326,0.4977941229013044,0.7536134883906164,0.6301695627073963,0.0008422342754390468,0.3382232823932624,0.3429714443164253,0.5114963990448544,0.6584847534437169,0.002478910418274995,0.5992581923374185,0.3426514462824637,0.3862255912382361,0.5853646323545965,0.1925922117537873,0.3400875077996253,0.7698819760124894,0.7145859941247006,0.15298667036178334,0.6098152300526537
vrc,darmanis,0.6437860280225249,0.14072194558550738,0.7309872810237844,0.11154957224320557,0.01687220211924538,0.7309872810237844,0.22229459744602464,0.7183593591326386,0.7024255913885076,0.15897852501326468,0.5840645541718604,0.6914761734945205,0.4453161503020756,0.3287123659335993,0.6965647330475401,0.16363742282511193,0.7349037137537509,0.09307138367548856,0.12959978122918486,0.7303231329009162,0.7126515504422268,0.20868503182350392,0.014351474905289154,0.41350859498551057,0.7071372170421562,0.1713432258870095,0.13673482652710525,0.04610492425747467,0.6227138641241818,0.20649813620726584,0.6359823528076252,0.1053827149687251,0.6969857456555131
vrc,deng-reads,0.5640446276690574,0.8612443095902457,0.8652879937627594,0.2268734993825369,0.5640446276690574,0.8663794105040747,0.5954065082056849,0.3792310134436209,0.7830991286401247,0.5269338372692599,0.7426611292261649,0.2212063666200164,0.5340685701517405,0.761833259561027,0.5640446276690574,0.8035049518807517,0.5640446276690574,0.696172285640197,0.4793084387520297,0.8663794105040747,0.8052773885102239,0.8182844468404609,0.01123169879716198,0.5640446276690574,0.8652879937627594,0.7534420111948816,0.8343839909764189,0.23043057623461585,0.3977676305922166,0.6345089565959942,0.6965670245446085,0.4221189389397179,0.8670881902205038
vrc,deng-rpkms,0.412781119130788,0.8420801213957658,0.8720883981513613,0.5283366678509004,0.5640446276690574,0.8906482372310683,0.8188859937396725,0.467133294296921,0.8064837655309527,0.8408211916378971,0.8242338982486039,0.2131916895101342,0.5237113778242795,0.8303464016220091,0.5640446276690574,0.8035049518807517,0.5640446276690574,0.5640446276690574,0.5854331055408545,0.8906482372310683,0.8109507635742682,0.7055591472364796,0.019255682636271854,0.5640446276690574,0.8906482372310683,0.8581496107587363,0.7412881485825927,0.2352161445662521,0.6803918141612462,0.7849617719526358,0.8626411128422683,0.5589391613020854,0.8641464281490473
vrc,fan,0.02252613873921036,0.3981793838662397,0.3981793838662397,0.10784525981460784,0.02252613873921036,0.3981793838662397,0.2828555484667863,,0.4131343397684515,0.4036557589163621,0.3845780100340723,0.1826113046917019,0.05148066134557256,0.2895545987501327,0.02252613873921036,0.4250301777362692,0.02252613873921036,0.3981793838662397,0.02252613873921036,0.3981793838662397,0.3981964191041086,0.02252613873921036,0.08825217670065208,0.02252613873921036,0.3981793838662397,0.4131343397684515,0.28071172401984473,0.2682554776470429,0.02252613873921036,0.5274444957163995,0.3876669249723887,0.02252613873921036,
vrc,goolam,0.8760545980978534,0.6895991055987662,0.8056107949149931,0.2679968650595825,0.8760545980978534,0.8260887588860669,0.2956314061798723,,0.8760545980978534,0.7697149581053906,0.8605910451849472,0.4891802520255994,0.8444633160200938,0.8760545980978534,0.8760545980978534,0.8211503403708201,0.8760545980978534,0.4179401713508474,0.33051236500356684,0.8345631666956145,0.8762086545831678,0.2842716510609621,0.01866737886189519,0.8760545980978534,0.8762086545831678,0.8211503403708201,0.8484943413079974,0.29122639182325605,0.8001887384918852,0.7300760138624361,,0.5460720283534697,0.7627572453807835
vrc,klein,0.5756479097981966,0.8230266460046959,0.7912010572265344,0.5834183942718046,0.6044155324839333,0.7940124227869202,0.41630156606787627,0.6618650978113565,0.6638029905466035,0.6330322798286403,0.6499989994885306,0.08042279925929416,0.6638029905466035,0.4089337690209165,0.5721615033752308,0.4119995441784701,0.6114991269813144,0.5593291960009502,0.5849503687776122,0.784836079006184,0.7539012551485006,0.6638029905466035,0.0015394052952067685,0.5802209440684615,0.7598220159358806,0.5083015605187989,0.7711494326954323,0.29199532092925923,0.5985843383331899,0.4130819400129496,0.6610784240003692,0.6482441389456103,0.9011568361665604
vrc,lake,0.36522495661856497,0.2303402927181713,0.3042032347951219,0.017738158384206032,0.3607751228979405,0.30798091989509185,0.271081590051666,0.4334368975579014,0.2811232431852193,0.010199388159064342,0.005872915089214861,0.2946956806633313,0.14345870802398486,0.3221231839214115,0.4816481043071453,0.4838251146030901,0.3528182629094365,0.03017078000161145,0.0934562551333672,0.3058299597880176,0.569374904857963,0.2860482771835005,0.0020159210895799315,0.3669973654589221,0.3031828353508829,0.17354148587900006,0.3115313549045009,0.12210943586725355,0.3144946325407797,0.4820690636566957,,0.3349002191653494,
vrc,li,0.655096209438932,0.6632256830953979,0.9025222168730921,0.051410284711813366,0.4453829156399761,0.044814888330588255,0.6060127325199891,0.8138621102141013,0.7935468144496737,0.5668496750563039,0.6045791917066742,0.3946448032596786,0.7116776190003539,0.6813477600659751,0.8456071958367978,0.8799264097649171,0.4453829156399761,0.04405739447815839,0.1981221311687305,0.5834001386150252,0.8807160738419333,0.2425906230390729,0.02096218882357422,0.4453829156399761,0.5966916428958775,0.6074344534275437,0.6487212602025764,0.26036097012678305,0.04472247592105461,0.8777717735722618,0.9222185384710746,0.4376323975514416,0.6365674800718569
vrc,manno_human,0.24691124113664364,0.2641086725701769,0.19088386073650085,0.012137908808349564,0.01364230643194328,0.1398994399383726,0.1802049768327789,0.4359414105902844,0.19052581232814614,0.1865717935012164,0.004476466614041567,0.02903687513007715,0.35539622605737603,0.21797978048040506,0.1985190143169219,0.3285626508281972,0.2270268158938138,0.1315884713070608,0.24185241406259594,0.19548842156158092,0.4432741219111128,0.3220377079767434,0.006376149367313121,0.2353587311521899,0.190896276420823,0.001418016593838191,0.2114903243512021,0.0015507201187933176,0.20807739279180354,0.27336537373589825,0.4810294464587289,0.4866284814144873,0.27188905916979744
vrc,manno_mouse,0.2818478736707462,0.2007941030280987,0.009712500586993512,0.009035422096098523,0.013029006067324213,0.009575893236649638,0.2544594831905625,0.009515481925728757,0.22243119988750776,0.1401644804263212,0.004471920684038515,0.14110963635608798,0.2441901393778566,0.19126759703479185,0.3211301303297484,0.3088968893907665,0.008920673488910236,0.15613732965890392,0.24866970865042715,0.2007941030280987,0.3572104529977165,0.3306193822064019,0.00344978275649509,0.008722634387352907,0.2007941030280987,0.2007941030280987,0.2471460484161275,0.05730251671434895,0.19196590491150767,0.3461900456451513,0.3934243011176555,0.4961350175384505,0.1964713134801836
vrc,marques,0.1628066763791998,0.14847234273241666,0.17527150051789572,0.14196329525844506,0.00680944253398846,0.14978488613551566,0.20555423148343588,0.2253209295550465,0.1889434224214778,0.17523309789900532,0.1283889503053157,0.15167545810068184,0.14300653626547571,0.16029879674400507,0.2571429993235709,0.1914119459035036,0.18607160363974126,0.1597707110434093,0.21370703736948105,0.18769437882188672,0.29227200442164697,0.2413486622910577,0.0022651982539801307,0.1862076113040792,0.185421288176534,0.16412473019173104,0.2531825829942457,0.03999622024907646,0.1748101276059936,0.2394599985653844,0.1796524169376685,0.4042404347623704,0.1628842463092791
vrc,muraro,0.4379276018638818,0.4188913160695704,0.589615153572098,0.18080556117905344,0.5831739227014682,0.5868920463063043,0.6361908260186947,0.6559334662945501,0.6720040658313865,0.2987649142288397,0.0482946086391182,0.40550906068123693,0.4614653719461783,0.015204382978851868,0.4449276040966543,0.797902056685749,0.4187233339238638,0.5738339527133247,0.3986885201844221,0.5945285618935958,0.671049707027259,0.35958053267923223,0.002708959641675727,0.4386900298574941,0.6027642522228376,0.5780949065221789,0.7066509252943309,0.11572716522420907,0.5417617831091556,0.8033121298696524,0.4552220816902202,0.4538490861840182,
vrc,pollen,0.6087180398627511,0.6276017771215819,0.7011324300700702,0.11149773775605294,0.10311811401897036,0.7011324300700702,0.8482122695375701,0.8275652120152106,0.6439751138219474,0.5611471640378267,0.5881409420272701,0.0842707349440889,0.5952843858757629,0.8068532181492283,0.5677862136321309,0.9101729407609641,0.9577194576007252,0.154481653542212,0.4107017988706771,0.7029913414211331,0.7371205465025304,0.5430437122149889,0.026874549743760943,0.7876613717907656,0.7005275688340759,0.18717891952311105,0.6079481029678169,0.5079278484037897,0.3264484448178575,0.9008772841319934,0.8973184490070482,0.3820570482844993,
vrc,romanov,0.4230810830047334,0.5377400852489372,0.3936855387464915,0.2322175019367169,0.40832045975946657,0.3925615170945164,0.3018480345721949,0.5320803287927385,0.4802941197919971,0.1998780463098032,0.3486536436611192,0.2662970557285994,0.3588756852149045,0.2478501640346405,0.4156897804585813,0.4446123065149993,0.4223620867409655,0.4309954762806322,0.3906602471861125,0.3963397937917811,0.5003037767555994,0.3763623611536924,0.003472917453259666,0.414412339749297,0.3902823462281402,0.4021427239751058,0.4060081717997203,0.1933457894687846,0.4159243624232659,0.4559250650415355,0.4421974473647607,0.4784749314244348,0.5207934589729997
vrc,segerstolpe,0.4633721394630631,0.4956893805203042,0.4933294369468811,0.3270661038907305,0.4996349294883342,0.3484109163142761,0.42644663821894063,0.5805838489184739,0.5106391758101202,0.05419767133275677,0.4241561051089635,0.4597281114695522,0.4814922271633426,0.42016477169398025,0.4344176006850309,0.4461540149610834,0.501534286626685,0.3753465551814288,0.5982015571592649,0.3693010985165561,0.4621413288940112,0.6873653423771787,0.009423697425289744,0.4969305488937106,0.3730003156037114,0.3701943869770465,0.3949117204098357,0.03196048625345735,0.35848900837468783,0.4537727019690077,0.4847086563463535,0.492462663840269,0.4987612052210476
vrc,shekhar,0.8725350846619119,0.4910594834990148,0.7351728679223991,0.1698437497331635,0.8689762535656695,0.4112293265430952,0.8804605297787439,0.1267906681692457,0.4905745558224142,0.6568962397746609,0.16060052826532095,0.4822100143295932,0.8634995960655698,0.8600106225075327,0.01892476563352645,0.4972770235407658,0.8755747504477148,0.4028386734757496,0.5245101236444445,0.4009562647958737,0.3718305384111676,0.4696792119730631,0.0006404656993638803,0.8764452593257088,0.3946098229485888,0.4751396200508453,,0.14198279547657766,0.8363926865371741,0.8863749298289141,0.5037091464858986,0.4534667079765429,0.4732762636224121
vrc,tasic-reads,0.4302999903621945,0.5200954365886693,0.5242221031104296,0.10778560660929908,0.4302999903621945,0.5232760011693565,0.528840722219744,0.21719208379535684,0.5382106784515547,0.05327611943420505,0.5093984071026691,0.1010333866285691,0.4266387384821413,0.5057113957126188,0.5423630544513555,0.04810148718237196,0.4302999903621945,0.20883558306650224,0.1761529553277239,0.5242221031104296,0.7850432954546838,0.3757050338941622,0.01391728896687295,0.4302999903621945,0.515372432302059,0.5144303682209591,0.5362187196664071,0.1431270561823718,0.5124221688541462,0.7191912814409621,0.5322493000496715,0.5121483622946837,0.511468442561563
vrc,tasic-rpkms,0.4302999903621945,0.5231697397581868,0.5226562773980375,0.09316978816488017,0.4302999903621945,0.5143203721237523,0.2156093950483308,0.027577445459635887,0.5367863219177396,0.035747182899727996,0.5026302350948441,0.11268042843698314,0.3752053205289654,0.13393260323845058,0.6170226527472256,0.5409685608260302,0.4302999903621945,0.04718310106162642,0.16460890632872774,0.5246963432879846,0.6429833174807569,0.4539462474012886,0.014317325524463171,0.4302999903621945,0.5211943675138759,0.5137758054212136,0.5300689510686987,0.06841592509129228,0.5138749103274114,0.5449301587057277,0.5325315053731785,0.5417774910161418,0.20470548672267014
vrc,treutlein,0.4403331159525261,0.29248580103879857,0.525124098690644,0.03586134429680003,0.5868516672776044,0.525124098690644,0.3928280649756683,,0.5478708473309493,0.4360745805288614,0.3504100787742317,0.4851272606022983,0.4390001363199224,0.569300188650817,0.650791244122626,0.3743885173112079,0.6396174301207602,0.3213577615259245,0.16339369003519547,0.525124098690644,0.5835939760364515,0.2289888103649381,0.041554136797704457,0.5868516672776044,0.5705050954137397,0.5465147490658463,0.5930146288408027,0.09869260958491936,0.43267568437154597,0.4968863164061626,0.26981332600735675,0.6867816763561518,
vrc,usoskin,0.3944529703355518,0.4844255554691748,0.4489776729764129,0.04831037718333515,0.007070802837511969,0.4572982343948558,0.3504923641139788,0.6895546340135853,0.07418220428065678,0.2405581617215468,0.189697206303492,0.07574054244787312,0.07614434379152253,0.1323324869040678,0.28175991398830397,0.2544127879944341,0.07971149482475805,0.07467884243822749,0.11554176553867655,0.4687354615807995,0.7651888683434692,0.06121468581382233,0.003010729028609603,0.07971149482475805,0.07936753859572011,0.5166807106861414,0.3489984005632492,0.11093945133668064,0.07448475732647304,0.2557957758229288,0.37237191256269264,0.4947467946479012,0.3154692772959529
vrc,xin,0.8432365779911796,0.3273814679232446,0.9411304487029784,0.8502608150162683,0.8515205490173062,0.9411304487029784,0.9340739592916828,0.7536917647063888,0.9679328788117252,0.2723551351012341,0.7374871144623258,0.7649032363613211,0.7174637447419292,0.7795948634567793,0.7387368673708473,0.030303480680068693,0.849594726724521,0.6021244300385731,0.7271784574502063,0.8976551358170302,0.7479965864421428,0.7162986097594823,0.007095417874109931,0.8539350116075073,0.9411304487029784,0.8315961545912729,0.5918885753378641,0.2875957055279126,0.8274263874478522,0.7185896813277567,,0.7632844598497637,0.6393594246553465
vrc,yan,0.7584981901893232,0.8410844166773229,0.8410844166773229,0.4458109054960304,0.8410844166773229,0.8410844166773229,0.7552418785736187,,0.8410844166773229,0.8146880601471773,0.8410844166773229,0.7636898633414734,0.7728051072257741,0.7514385152518523,0.8410844166773229,0.8410844166773229,0.8410844166773229,0.8410844166773229,0.4031516365124533,0.8410844166773229,0.8410844166773229,0.4031516365124533,0.02247683362363152,0.8410844166773229,0.8410844166773229,0.8410844166773229,0.8087035324077299,0.6297971166436309,0.7491313036295818,0.7759130956640333,0.7651503921834207,0.5336926886196439,0.8410844166773229
vrc,zeisel,0.4279962301926436,0.5557153607220197,0.5315468946331404,0.3060762424733974,0.4240935264936561,0.5317417380148906,0.5265672415070228,0.5279568260430392,0.5810670167216511,0.29892237333921,0.4456303559148781,0.3426000229628666,0.4761698463889604,0.4840044986825957,0.4328039771131989,0.5936367616441582,0.4851134762625074,0.3988245579123129,0.4543625218535141,0.5378207440843965,0.7125450640118763,0.42125543072598665,0.0013019862859804962,0.4300875005457265,0.509403583835218,0.5608914037299224,0.5611468102058973,0.019380492442227136,0.4297975191131105,0.7655772036782097,0.7204837902076494,0.5609457513905215,0.4635145965187844
