,dataset,method,ss_euc,vrc,dbs
867,TabulaMuris_Tongue_FACS,kpca-pol,0.282003330436354,0.282003330436354,0.7812558498093471
868,TabulaMuris_Tongue_FACS,kpca-rbf,0.08901100793947099,0.08901100793947099,-0.00611496443459742
869,TabulaMuris_Tongue_FACS,lda,0.37501325973361,0.0485787962639764,0.0485787962639764
870,TabulaMuris_Tongue_FACS,lle,0.716856666784363,-0.008673073812174241,0.0489946894355971
871,TabulaMuris_Tongue_FACS,lsnmf,0.260643535813267,0.260643535813267,0.14597782177649402
872,TabulaMuris_Tongue_FACS,mctsne,0.466603938690568,0.388754352183029,0.825409335729767
873,TabulaMuris_Tongue_FACS,nmf,0.0947376406450356,0.0947376406450356,0.43467934089888594
874,TabulaMuris_Tongue_FACS,nmf2,0.527639856808845,0.667443066898723,0.36946928299705895
875,TabulaMuris_Tongue_FACS,nsnmf,0.546428872811089,0.586762434693292,0.19662213069489
876,TabulaMuris_Tongue_FACS,pca,0.32412217126453496,0.32412217126453496,0.8645003629414622
877,TabulaMuris_Tongue_FACS,phate,0.21688616186814003,0.246704301640918,0.86204782972828
878,TabulaMuris_Tongue_FACS,pmf,0.546222344511223,0.546222344511223,0.401962566097782
879,TabulaMuris_Tongue_FACS,psmf,0.208950328514191,0.208950328514191,0.295630109447511
880,TabulaMuris_Tongue_FACS,saucie,0.0362452739214517,0.0362452739214517,-0.0201829526800462
881,TabulaMuris_Tongue_FACS,snmf,0.11836755286018599,0.11836755286018599,0.320205869042785
882,TabulaMuris_Tongue_FACS,spca,0.337061179063376,0.337061179063376,0.864500262815402
883,TabulaMuris_Tongue_FACS,spca-batch,0.369573118824853,0.369573118824853,0.7716597247973259
884,TabulaMuris_Tongue_FACS,spectral,0.49882959155367607,0.49882959155367607,0.349026751733857
885,TabulaMuris_Tongue_FACS,srp,0.447907585775728,0.447907585775728,0.0544333149833099
886,TabulaMuris_Tongue_FACS,tsvd,0.28857862891633895,0.28857862891633895,0.8503430278031009
887,TabulaMuris_Tongue_FACS,umap,0.25102424008817004,0.231250357516733,0.8461932733440409
888,TabulaMuris_Tongue_FACS,vasc,0.308743962024933,,0.3945913395161021
889,TabulaMuris_Tongue_FACS,vpac,0.26590875117621204,0.26590875117621204,0.15510720535641598
890,TabulaMuris_Tongue_FACS,zifa,0.32995730763528197,0.32995730763528197,0.317520686159875
891,TabulaMuris_Trachea_FACS,bd,0.6742535023537191,0.6742535023537191,-0.023793427322497
892,TabulaMuris_Trachea_FACS,fa,0.672928009760554,0.607859977145136,0.57974997822017
893,TabulaMuris_Trachea_FACS,fica,0.615114279754995,0.6130818907849,0.47527845936716495
894,TabulaMuris_Trachea_FACS,grp,0.629562058437079,0.811555764546426,0.27317377893767497
895,TabulaMuris_Trachea_FACS,icm,0.5883183617361,0.685666629305088,0.108047978663835
896,TabulaMuris_Trachea_FACS,ipca,0.684918470480117,0.595852005603681,0.832287220013768
897,TabulaMuris_Trachea_FACS,isomap,0.916516376691027,0.5920664999148281,0.551809947125512
898,TabulaMuris_Trachea_FACS,ivis,0.5551986254516751,0.497895418345611,0.399652646683591
899,TabulaMuris_Trachea_FACS,kpca-cos,0.583186297345339,0.554861253468412,0.354422519168159
900,TabulaMuris_Trachea_FACS,kpca-pol,0.737071311938169,0.668654732376838,0.668654732376838
901,TabulaMuris_Trachea_FACS,kpca-rbf,0.33974365503492104,0.326294468474401,-0.017305501081325
902,TabulaMuris_Trachea_FACS,lda,0.46391996077924197,0.617811719709418,0.309250068391172
903,TabulaMuris_Trachea_FACS,lle,0.556776184311422,0.40404333053474395,0.40404333053474395
904,TabulaMuris_Trachea_FACS,lsnmf,0.6790260742665981,0.6791003804580179,0.00147520728408833
905,TabulaMuris_Trachea_FACS,mctsne,0.6487704975998371,0.6487704975998371,0.342100439382189
906,TabulaMuris_Trachea_FACS,nmf,0.582806372753921,0.6743353884630621,0.326281075122265
907,TabulaMuris_Trachea_FACS,nmf2,0.6771429359529639,0.646732075323524,0.622618246484028
908,TabulaMuris_Trachea_FACS,nsnmf,0.47358732448203794,0.448674186899472,0.448674186899472
909,TabulaMuris_Trachea_FACS,pca,0.68491931832706,0.595852005208128,0.8289976526625301
910,TabulaMuris_Trachea_FACS,phate,0.645213236715538,0.645213236715538,0.8132644529573471
911,TabulaMuris_Trachea_FACS,pmf,0.7044711019396239,0.7044711019396239,0.486999392591574
912,TabulaMuris_Trachea_FACS,psmf,0.43465964130590795,0.43465964130590795,0.349958663725444
913,TabulaMuris_Trachea_FACS,saucie,-0.0165737696146695,0.000935428321698109,0.0015610524449049198
914,TabulaMuris_Trachea_FACS,snmf,0.629488628148694,0.6857868824598521,0.39489732801023
915,TabulaMuris_Trachea_FACS,spca,0.7206028550723872,0.604369995531406,0.793300501452146
916,TabulaMuris_Trachea_FACS,spca-batch,0.669677314238967,0.5990251446053421,0.681686214913656
917,TabulaMuris_Trachea_FACS,spectral,0.572196509313932,0.5366608488557639,0.0868143602974828
918,TabulaMuris_Trachea_FACS,srp,0.16392627993096398,0.13700158874982302,0.16310957655897199
919,TabulaMuris_Trachea_FACS,tsvd,0.670374434012968,0.582712003649454,0.8273316547312729
920,TabulaMuris_Trachea_FACS,umap,0.6860680416343591,0.663748167687822,0.6436237390873559
921,TabulaMuris_Trachea_FACS,vasc,0.331654720380604,,
922,TabulaMuris_Trachea_FACS,vpac,0.43908111023810603,0.43927463469942396,0.708337874548485
923,TabulaMuris_Trachea_FACS,zifa,0.6013061043031159,0.541690659450644,0.24888695833492303
924,baron-human,bd,0.8836373037510441,0.472914396074489,0.472914396074489
925,baron-human,fa,0.515146404720596,-0.0492458345864896,0.5012561145806661
926,baron-human,fica,0.8947258968227451,0.8628771204546909,0.8628771204546909
927,baron-human,grp,0.9316164523412069,0.9321802634200601,0.0602272997380263
928,baron-human,icm,0.592746193251794,0.40680617734324,0.11621445175189699
929,baron-human,ipca,0.999900101707457,0.8602851257201309,0.8602851257201309
930,baron-human,isomap,0.9744152824565359,0.91994790113462,0.470094848828927
931,baron-human,ivis,0.507834504395695,0.29841344751691307,0.3985988937149671
932,baron-human,kpca-cos,0.7459817997600791,0.514013572769325,0.514013572769325
933,baron-human,kpca-pol,0.7041242158680581,0.785041472939361,0.540186460426194
934,baron-human,kpca-rbf,-0.16714528993133898,-0.10119442979254,-0.00555424295491095
935,baron-human,lda,0.44552012993364,0.295826542802594,0.295826542802594
936,baron-human,lle,0.43204848636737303,0.43204848636737303,0.33914670827141197
937,baron-human,lsnmf,0.428609784083815,0.428609784083815,0.0028610712553925302
938,baron-human,mctsne,0.658611609184124,0.658611609184124,0.314865881744796
939,baron-human,nmf,0.44061730672152793,0.41551819439692994,0.7870625038629431
940,baron-human,nmf2,0.8663294608595359,0.786944650230933,0.393613312792784
941,baron-human,nsnmf,0.6892642975600861,0.5586049360233061,0.277663265536511
942,baron-human,pca,0.999900778293603,0.8602851257201309,0.8602851257201309
943,baron-human,phate,0.404555755613036,0.404555755613036,0.8381852796549091
944,baron-human,pmf,0.709561814483342,0.435930478258255,0.435930478258255
945,baron-human,psmf,0.0136106425078373,0.0892703122063882,0.5175107963232609
946,baron-human,saucie,-0.0102833108176108,-0.0035524884317614798,-0.00959907075756773
947,baron-human,snmf,0.861372144336495,0.41064512479397997,0.7869696640285909
948,baron-human,spca,0.9999127190002379,0.8602851564601991,0.8602851564601991
949,baron-human,spca-batch,0.878147049423658,0.9173410289953942,0.9173410289953942
950,baron-human,spectral,0.561300060079828,0.561300060079828,0.561300060079828
951,baron-human,srp,0.8184095046917559,0.8184095046917559,0.11607793568695599
952,baron-human,tsvd,0.9998984802362071,0.78736211204944,0.78736211204944
953,baron-human,umap,0.851049226298981,0.7843483019590659,0.374898417504791
954,baron-human,vasc,0.33008219592460497,0.133931582409275,
955,baron-human,vpac,0.30823375491972804,0.395311377955923,0.395311377955923
956,baron-human,zifa,-0.0321617626951349,0.19490184521542103,0.19490184521542103
957,baron-mouse,bd,0.5960891468880649,0.6090743509671971,0.6090743509671971
958,baron-mouse,fa,0.45616622153663894,0.45616622153663894,0.714528214840798
959,baron-mouse,fica,0.884864732554477,0.907235288055036,0.907235288055036
960,baron-mouse,grp,0.986272657878125,0.986272657878125,0.110698687178913
961,baron-mouse,icm,0.6445089985502049,0.640719579303111,0.0366317873280021
962,baron-mouse,ipca,0.999879164841579,0.924461667892967,0.924461667892967
963,baron-mouse,isomap,0.950166619534878,0.9238254212533009,0.41484703936679496
964,baron-mouse,ivis,0.607113828592709,0.607113828592709,0.607113828592709
965,baron-mouse,kpca-cos,0.7540590159243961,0.777606219854786,0.777606219854786
966,baron-mouse,kpca-pol,0.7949856384077859,0.6993229374157751,0.6993229374157751
967,baron-mouse,kpca-rbf,-0.174069515665236,-0.0694741698724595,-0.0076828478344409595
968,baron-mouse,lda,0.683907963345072,0.569704888150843,0.569704888150843
969,baron-mouse,lle,0.529899313611738,0.401438968309174,0.298856601369109
970,baron-mouse,lsnmf,0.746422126654915,0.6319931527970041,-0.009218224010131459
971,baron-mouse,mctsne,0.794418135526054,0.794935907978836,0.516610182475471
972,baron-mouse,nmf,0.8948353026970991,0.867837495896662,0.867837495896662
973,baron-mouse,nmf2,0.850344672756685,0.850344672756685,0.850344672756685
974,baron-mouse,nsnmf,0.6837716014295461,0.609491668250931,0.42005583982036704
975,baron-mouse,pca,0.99987894702331,0.924461667892967,0.924461667892967
976,baron-mouse,phate,0.614028466320657,0.61754790579854,0.818081947173864
977,baron-mouse,pmf,0.539366436703109,0.4696562492696,0.4696562492696
978,baron-mouse,psmf,0.20003634801083603,0.154826073583102,0.5744391016307869
979,baron-mouse,saucie,0.0105904226767719,-0.0129228898313978,0.00473272935680501
980,baron-mouse,snmf,0.811554846753598,0.8475178078320459,0.8475178078320459
981,baron-mouse,spca,0.999896201765745,0.924461752313412,0.924461752313412
982,baron-mouse,spca-batch,0.809762320468853,0.804919982217038,0.6661897804661879
983,baron-mouse,spectral,0.8453670138466429,0.8453670138466429,0.359706849696464
984,baron-mouse,srp,0.790931073646525,0.151546375413013,0.137894765260551
985,baron-mouse,tsvd,0.9998766487580552,0.8841189428384,0.8841189428384
986,baron-mouse,umap,0.846574455989662,0.8342959133428399,0.152336771639029
987,baron-mouse,vasc,0.174851151655581,0.10115767491003301,0.7379914171530061
988,baron-mouse,vpac,0.145222599007341,0.0556111008712768,0.361748146147039
989,baron-mouse,zifa,0.118452671731092,0.186815272321106,0.531130489077468
990,campbell,bd,0.7769824892204,0.537610968691141,0.7905620490204799
991,campbell,fa,0.66362270191412,0.5868006338180171,0.736286050574514
992,campbell,fica,0.46326936996306894,0.787217909755592,0.7126578922265001
993,campbell,grp,0.597117011847438,0.934519166039377,0.622723252622311
994,campbell,icm,0.5998981222434461,0.5998981222434461,0.197231208020541
995,campbell,ipca,0.7802171946805279,0.912238660967419,0.7032684850699429
996,campbell,isomap,0.770404831651279,0.8772252710885251,0.778560552237072
997,campbell,ivis,0.642874330346945,0.6538803588387261,0.395404792243154
998,campbell,kpca-cos,0.804823831012255,0.6657445441271039,0.528684750457188
999,campbell,kpca-pol,0.888607605703678,0.8821709743420191,0.632048534986714
1000,campbell,kpca-rbf,0.36083329379061296,0.495430916961082,0.53623556729351
1001,campbell,lda,0.49871296607857707,0.335353626748833,0.0958551805432137
1002,campbell,lle,-0.14879833236051002,0.163541641883328,0.723585482464872
1003,campbell,lsnmf,-0.00294726914628208,0.433032448938447,-0.0009236892161090769
1004,campbell,mctsne,0.6492863475803671,0.615090062955608,0.7031316243310611
1005,campbell,nmf,0.604662003882395,0.8350722479971279,0.614701772275221
1006,campbell,nmf2,0.808133167923848,0.837841981126011,0.6107688212097779
1007,campbell,nsnmf,0.754121285129765,0.754121285129765,0.40910889808178996
1008,campbell,pca,0.7810118296396209,0.912238635923665,0.703268485078889
1009,campbell,phate,0.7266009458357741,0.7152301799503821,0.845634003754393
1010,campbell,pmf,0.7510388932965779,0.37658066086474107,0.37658066086474107
1011,campbell,psmf,0.450179334224758,0.535386669037024,0.7099175232336159
1012,campbell,saucie,-0.00341678489774608,0.00283477857712257,0.008782977629849609
1013,campbell,snmf,0.7507432486252141,0.62865293611982,0.6133944775058779
1014,campbell,spca,0.718058903925298,0.912239304608179,0.706494811868341
1015,campbell,spca-batch,0.513386909399712,0.8537110558260791,0.5734381205872661
1016,campbell,srp,0.6053602485023729,0.310427153276769,0.0562391153664541
1017,campbell,tsvd,0.780888248310032,0.9097170438077171,0.6723468707737901
1018,campbell,umap,0.6216600900937739,0.604082012662143,0.7285400981265829
1019,campbell,vasc,,,0.678715105572932
1020,campbell,vpac,0.0308013807115316,0.0556957301974782,-0.15388759003424302
1021,campbell,zifa,0.336196076249412,0.315509161516127,0.5567770781173771
1022,chen,bd,0.631443723585576,0.6918887917775529,0.34375143975382394
1023,chen,fa,0.356355630160845,0.582239322994705,0.506594832944151
1024,chen,fica,0.42220507610485397,0.42220507610485397,0.49412287104174196
1025,chen,grp,0.98585212530787,0.93330906619617,0.11544007894153699
1026,chen,icm,0.699521756670718,0.672576453881823,0.671700333839896
1027,chen,ipca,0.792586811029951,0.929408518166124,0.632944640637393
1028,chen,isomap,0.91248985235154,0.894224147468898,0.721399948675932
1029,chen,ivis,0.29845894812857005,0.189691127108716,0.189691127108716
1030,chen,kpca-cos,0.39357159766413896,0.7005677476948,0.40577562066899897
1031,chen,kpca-pol,0.900688210987132,0.8872353927602801,0.7645223517438579
1032,chen,kpca-rbf,-0.00882885046578625,0.0423169643553266,0.12442848205890199
1033,chen,lda,-0.0913786233867874,0.145179389675267,0.346838006264287
1034,chen,lle,0.45582774256717207,-0.0194444801939338,0.384109796693245
1035,chen,lsnmf,0.670676689472889,0.670676689472889,-0.00533279379916164
1036,chen,mctsne,0.5324644495491699,0.497561711405211,0.611211947654667
1037,chen,nmf,0.46346593054295504,0.519351743421796,0.615061386848214
1038,chen,nmf2,0.6410921496551789,0.601660920543059,0.6892073412373729
1039,chen,nsnmf,0.7335400799561809,0.6550136628833431,0.6550136628833431
1040,chen,pca,0.792901455402932,0.9294085175044658,0.632944640634416
1041,chen,phate,0.425589692021229,0.7204776024033399,0.429052133208555
1042,chen,pmf,0.546752806343109,0.6006601886624471,0.607433134148458
1043,chen,psmf,0.39572732997779103,0.533893863613488,0.7516724481499809
1044,chen,saucie,0.0030643051758561897,0.0071862550905916,0.00397748299708643
1045,chen,snmf,0.5147587230598529,0.534916550243637,0.661660394340205
1046,chen,spca,0.689946482545034,0.9294086134788629,0.630754909938095
1047,chen,spca-batch,0.659832926450009,0.741522189253609,0.609565265862682
1048,chen,spectral,0.40292976550560705,0.7561402100205942,0.7561402100205942
1049,chen,srp,0.814230094687815,0.672778335593369,0.18283668661999397
1050,chen,tsvd,0.792296140620629,0.757426289685318,0.694438367706858
1051,chen,umap,0.48533909219577903,0.522569027707377,0.21450273503687098
1052,chen,vasc,0.0850780932563042,,0.555027590091932
1053,chen,vpac,0.24723153242947998,0.601178926432091,0.437121869212207
1054,chen,zifa,0.537603407139447,0.562875687657665,0.36964727399024894
1055,darmanis,bd,0.519379142781771,0.425101644797912,0.898410829578357
1056,darmanis,fa,0.533147653903543,0.614814034648064,0.45544611773177507
1057,darmanis,fica,0.536767482904517,0.6051154928122321,0.652305775971961
1058,darmanis,grp,0.56282527409494,0.9897678974784179,0.136059250803845
1059,darmanis,icm,0.643171574334617,0.578879853505525,-0.0248294184018108
1060,darmanis,ipca,0.7543539422401451,0.7083754285732969,0.9999485536273751
1061,darmanis,isomap,0.504204186045404,0.535973595695299,0.9787774367633421
1062,darmanis,ivis,0.260150587150202,0.260150587150202,0.6851323424642739
1063,darmanis,kpca-cos,0.428158386822315,0.473406254351836,0.8611917697482601
1064,darmanis,kpca-pol,0.7651348218005308,0.7384457289002528,0.9198679624885
1065,darmanis,kpca-rbf,0.378611499161481,0.416358826080036,-0.0119479133634461
1066,darmanis,lda,0.27648315453993,0.282078414138347,0.67532591900116
1067,darmanis,lle,0.17526626164803602,0.35662218541648105,0.19506712440267301
1068,darmanis,lsnmf,0.617254559771817,0.617254559771817,0.00643765970127398
1069,darmanis,mctsne,0.707212735785803,0.6602971314227889,0.86343163879372
1070,darmanis,nmf,0.53032653212398,0.5276815732392209,0.9872133109872221
1071,darmanis,nmf2,0.664565095596872,0.49939211411185896,0.49939211411185896
1072,darmanis,nsnmf,0.545487684505841,0.545487684505841,0.770746957960885
1073,darmanis,pca,0.754350091195941,0.708375404910775,0.9999485536273751
1074,darmanis,phate,0.34066982229869897,0.312170472278585,0.8589560214013149
1075,darmanis,pmf,0.6774612876748111,0.642162804754272,0.59413459382922
1076,darmanis,psmf,0.673615372005285,0.613682123133713,0.318456792163611
1077,darmanis,saucie,0.0247474930711879,0.014372513255546998,0.0216169038237572
1078,darmanis,snmf,0.5540849988412421,0.5540849988412421,0.903032148195266
1079,darmanis,spca,0.739776473193989,0.739776473193989,0.9999485536932521
1080,darmanis,spca-batch,0.6875639474218149,0.692109105204793,0.906299401928478
1081,darmanis,spectral,0.530404159498952,0.530404159498952,0.8380483283231109
1082,darmanis,srp,0.16706798512322102,0.17812536555203098,0.0828614422322343
1083,darmanis,tsvd,0.751192650754002,0.706285995673192,0.999944552084692
1084,darmanis,umap,0.5927836754231589,0.591527768008086,0.8642450432229659
1085,darmanis,vasc,0.14755178755662302,0.565954261842354,
1086,darmanis,vpac,0.113732367012034,0.15645805918399802,0.41817860783111893
1087,darmanis,zifa,0.572486142860704,0.6203126614561579,0.306138103814914
1088,deng-reads,bd,0.658590670768582,0.709901092761649,0.5309266119296591
1089,deng-reads,fa,0.64174748526394,0.64174748526394,0.653679306653969
1090,deng-reads,fica,0.703539666542947,0.703539666542947,0.195567230660801
1091,deng-reads,grp,0.9842794456378341,0.9842794456378341,0.44044085763511204
1092,deng-reads,icm,0.6575578778162421,0.734942445767001,0.153015183367412
1093,deng-reads,ipca,0.703659160905963,0.703659160905963,0.9992770686819409
1094,deng-reads,isomap,0.203691520380997,0.17808778212765,0.378020959409052
1095,deng-reads,ivis,0.594720027846876,0.631504013811922,0.541311899120274
1096,deng-reads,kpca-cos,0.7078776537637991,0.7078776537637991,0.9389397636436708
1097,deng-reads,kpca-pol,0.766035505551696,0.78134578234488,0.7529616950701329
1098,deng-reads,kpca-rbf,0.586554030495689,0.586554030495689,-0.0827118934641139
1099,deng-reads,lda,0.565547781785625,0.566240513119711,0.33625765678375696
1100,deng-reads,lle,0.39409637693957394,0.45462955322523707,0.275063872590223
1101,deng-reads,lsnmf,0.674516844829285,0.7222994659701221,-0.0198929102859004
1102,deng-reads,mctsne,0.6139654740787629,0.6139654740787629,0.453966824480995
1103,deng-reads,nmf,0.66008368313709,0.694747351754425,0.350322567117813
1104,deng-reads,nmf2,0.874637827581744,0.6946458074666579,0.92668416042987
1105,deng-reads,nsnmf,0.743906502079036,0.528680323453177,0.573507720906135
1106,deng-reads,pca,0.70365915845687,0.70365915845687,0.9993313333261171
1107,deng-reads,phate,0.434824302608378,0.454801896204604,0.566795010538474
1108,deng-reads,pmf,0.642771888329907,0.642771888329907,0.722513508069468
1109,deng-reads,psmf,0.6785847151642079,0.6974873549279841,0.6974873549279841
1110,deng-reads,saucie,0.0296665701538936,-0.00955188819223232,0.0296665701538936
1111,deng-reads,snmf,0.680944614303758,0.690556132276042,0.470107337716396
1112,deng-reads,spca,0.7020968748236479,0.7020968748236479,0.8505500185195101
1113,deng-reads,spca-batch,0.787569197831668,0.787569197831668,0.5775494712802121
1114,deng-reads,spectral,0.576758041217671,0.605699655207206,0.174648736107934
1115,deng-reads,srp,0.516767145895986,0.516767145895986,0.26277976798150404
1116,deng-reads,tsvd,0.813872876535686,0.813872876535686,0.999286537658585
1117,deng-reads,umap,0.638206288100991,0.555594226694477,0.40369570136590005
1118,deng-reads,vasc,0.638982616912314,0.665699705635276,
1119,deng-reads,vpac,0.691263885064881,0.5873836322053579,0.6536901418946489
1120,deng-reads,zifa,0.6856270643813179,0.6856270643813179,0.243216651812962
1121,deng-rpkms,bd,0.570941449476936,0.42481102343769,0.42481102343769
1122,deng-rpkms,fa,0.6978523750382011,0.609508970294105,0.669613094922852
1123,deng-rpkms,fica,0.718229649608602,0.718229649608602,0.17001837613506798
1124,deng-rpkms,grp,0.974475576469759,0.458719185211995,0.5453035787552921
1125,deng-rpkms,icm,0.7267740168138052,0.7200406628567291,0.006671759836127521
1126,deng-rpkms,ipca,0.7129360666500659,0.7129360666500659,0.999960444418746
1127,deng-rpkms,isomap,0.5502404098855289,0.5502404098855289,0.19181336375561603
1128,deng-rpkms,ivis,0.577958585861177,0.656934068734191,0.48379971319077497
1129,deng-rpkms,kpca-cos,0.712588737553076,0.712588737553076,0.8293800610728821
1130,deng-rpkms,kpca-pol,0.759886906835925,0.759886906835925,0.6179123064312809
1131,deng-rpkms,kpca-rbf,0.6532251284610551,0.6532251284610551,-0.00152234141006072
1132,deng-rpkms,lda,0.6316702995866811,0.501022740255218,0.315102669845399
1133,deng-rpkms,lle,0.52616436977428,0.425843970843933,0.22766093252759603
1134,deng-rpkms,lsnmf,0.729367682006642,0.709899687184701,-0.0008984137677417519
1135,deng-rpkms,mctsne,0.6105013211220179,0.6105013211220179,0.116250261332026
1136,deng-rpkms,nmf,0.683738640827515,0.6943914405163771,0.311292220588697
1137,deng-rpkms,nmf2,0.671515370103328,0.74336502113785,0.8064962796091059
1138,deng-rpkms,nsnmf,0.633708980054685,0.633708980054685,0.779606414159514
1139,deng-rpkms,pca,0.7129360666500659,0.7129360666500659,0.9999606335939671
1140,deng-rpkms,phate,0.5741472369006551,0.5741472369006551,0.700141468349816
1141,deng-rpkms,pmf,0.6721021418669639,0.7114423510194839,0.7095581077391758
1142,deng-rpkms,psmf,0.653574015496782,0.7032272886411011,0.7032272886411011
1143,deng-rpkms,saucie,0.00112543471800077,-0.0367863535414625,-0.0273324476876853
1144,deng-rpkms,snmf,0.707713242537332,0.718700328435712,0.6565920060946601
1145,deng-rpkms,spca,0.7138151888226171,0.7138151888226171,0.871284478154854
1146,deng-rpkms,spca-batch,0.7241133697516379,0.7241133697516379,0.626862632125743
1147,deng-rpkms,spectral,0.629229981106734,0.629229981106734,0.15927075436467
1148,deng-rpkms,srp,0.703007597630897,0.5210470893279829,0.23703790758385895
1149,deng-rpkms,tsvd,0.806641691644736,0.806641691644736,0.9999595641378309
1150,deng-rpkms,umap,0.6147492376007629,0.54025787216929,0.574656704991402
1151,deng-rpkms,vasc,0.6202863765606171,0.6202863765606171,
1152,deng-rpkms,vpac,0.691615164483151,0.6800359432905501,0.5983810386713809
1153,deng-rpkms,zifa,0.7117719174517471,0.7117719174517471,0.0889073306916692
1154,fan,bd,0.597086382862245,0.150599099228796,0.800183021586779
1155,fan,fa,0.7293063469337271,0.41450585326679,0.47172312775761105
1156,fan,fica,0.7182893199426909,0.41728871082319396,0.679603678130441
1157,fan,grp,0.35803285456527895,0.35803285456527895,0.6140666831673011
1158,fan,icm,0.332234049108728,0.332234049108728,0.8393232767010429
1159,fan,ipca,0.9367032688764549,0.7915412226143059,0.7664259889169821
1160,fan,isomap,0.235488630174683,0.18476410310558497,0.597674249565655
1161,fan,kpca-cos,0.762312114795388,0.23049534585818696,0.23049534585818696
1162,fan,kpca-pol,0.8066857576636272,0.6280410901293559,0.5915411314214711
1163,fan,kpca-rbf,0.5639178953705459,0.0223396679199561,0.33824149744762205
1164,fan,lda,0.48161818498926096,0.519214007987811,0.22818460211666602
1165,fan,lle,0.0714649041857271,0.0714649041857271,0.0714649041857271
1166,fan,lsnmf,0.648271697596196,0.37069673173636103,0.8503127221153471
1167,fan,mctsne,0.81657041648035,0.8095758932544829,0.81657041648035
1168,fan,nmf,0.7264674082159929,0.23066744862292998,0.837858994575413
1169,fan,nmf2,0.738126147023471,0.28898290978193203,0.552967867146972
1170,fan,nsnmf,0.581434871585412,0.5926810527942801,0.736884973638705
1171,fan,pca,0.939434743526354,0.791803786238938,0.7664259889169821
1172,fan,phate,0.44506265579991794,0.44506265579991794,0.47701667724827795
1173,fan,pmf,0.7071000844032241,0.532935273368881,0.7809458749371261
1174,fan,psmf,0.8200163444309101,0.718785846687288,0.8360662699056929
1175,fan,saucie,0.139139326163258,0.139139326163258,-0.00351397847537837
1176,fan,snmf,0.6912336474225309,0.6273373124698399,0.8308637162728779
1177,fan,spca,0.8425810884251441,0.723123602864982,0.7427644589765021
1178,fan,spca-batch,0.842235987989977,0.7729692668961841,0.692338283247959
1179,fan,spectral,0.0694690245255023,0.160946124138228,0.17602826656267698
1180,fan,srp,0.8507658933546741,0.26169588712048797,0.225412157566043
1181,fan,tsvd,0.9387961857660779,0.786420262250165,0.764973801392999
1182,fan,umap,0.640617681167089,0.575768002948909,0.41473386696624
1183,fan,vasc,0.267614784785397,0.286329335698867,0.7390167593461471
1184,fan,vpac,0.38667048566045004,0.412898755867104,0.7824488569220892
1185,goolam,bd,0.694375900755217,0.694375900755217,0.925415429483709
1186,goolam,fa,0.290068818911867,0.290068818911867,0.296623669069657
1187,goolam,fica,0.814348183268427,0.814348183268427,0.9268244523335409
1188,goolam,grp,0.981093204806245,0.869663939412456,0.670138616578475
1189,goolam,icm,0.694429380539515,0.694429380539515,0.30630372321522303
1190,goolam,ipca,0.808373288574579,0.808373288574579,0.9838936542352908
1191,goolam,isomap,0.49245918093130603,0.49245918093130603,0.624125545569234
1192,goolam,kpca-cos,0.8151888122464742,0.8151888122464742,0.6714289654997889
1193,goolam,kpca-pol,0.7854320201752621,0.7854320201752621,0.8883478133457221
1194,goolam,kpca-rbf,0.7636292361724891,0.7636292361724891,-0.0467991942968284
1195,goolam,lda,0.7973687285998661,0.7130242092921629,0.656589725444131
1196,goolam,lle,0.7063309048107691,0.5852011679346569,0.25521320614147497
1197,goolam,lsnmf,0.7406793406966321,0.7406793406966321,-0.0242999950601098
1198,goolam,mctsne,0.79045543347729,0.718383285842817,0.771751393116755
1199,goolam,nmf,0.772813412566008,0.68972147339375,0.913047929409888
1200,goolam,nmf2,0.565990278172367,0.620127624473077,0.9612846557245341
1201,goolam,nsnmf,0.644876307563484,0.644876307563484,0.39577044645795895
1202,goolam,pca,0.8083732660084579,0.8083732660084579,0.9838936542352908
1203,goolam,phate,0.663613569744854,0.657283834090467,0.5802294640081179
1204,goolam,pmf,0.659952971805944,0.6604488481780489,0.666344113955192
1205,goolam,psmf,0.8397990577349341,0.69838979008734,0.296818413714802
1206,goolam,saucie,0.0516054055781816,-0.0450893217153687,-0.0198780302341267
1207,goolam,snmf,0.6896569336129069,0.6896569336129069,0.894409220511392
1208,goolam,spca,0.8035440368784119,0.8035440368784119,0.9838934347703001
1209,goolam,spca-batch,0.893058795003634,0.867235406543279,0.7836345954028628
1210,goolam,spectral,0.5767189250051329,0.5767189250051329,0.701219052991331
1211,goolam,srp,0.938606006937218,0.348273302633928,0.43214936757272204
1212,goolam,tsvd,0.899959971280756,0.814287862486256,0.9834847103246019
1213,goolam,umap,0.5941291172902641,0.6325678067197309,0.528633215553258
1214,goolam,vasc,,,
1215,goolam,vpac,0.9086391531554631,0.521439726518914,0.868549387333636
1216,goolam,zifa,0.312703228632966,0.312703228632966,0.261147526842577
1217,klein,bd,0.246473778507704,0.8859993494211541,0.876244981781098
1218,klein,fa,0.5917156249090361,0.5917156249090361,0.13093966998538
1219,klein,fica,0.686423103436826,0.686423103436826,0.8624819520405359
1220,klein,grp,0.927179604434039,0.614165029116015,0.166556741776455
1221,klein,icm,0.85307867183489,0.85307867183489,0.272103919058748
1222,klein,ipca,0.8808709273831821,0.884544247573788,0.9503026418892841
1223,klein,isomap,0.7844640089822801,0.7844640089822801,0.7503191202898181
1224,klein,ivis,0.401243662227116,0.451359229462889,
